entity,label,aliases,description,category
http://www.wikidata.org/entity/Q21548505,Anfinome,,"personaggio della mitologia greca, madre di Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q21548509,Anfinome,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q2718734,Anfinomo,,"personaggio della mitologia greca, uno dei pretendenti di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q37941876,Anfinomo,,"personaggio della mitologia greca, fratello di Anapia",greek_mythological_character
http://www.wikidata.org/entity/Q21548530,Anfio,,"re di Pitiea nella mitologia greca, figlio di Merope",greek_mythological_character
http://www.wikidata.org/entity/Q21548533,Anfio,,"personaggio della mitologia greca, figlio di Selago",greek_mythological_character
http://www.wikidata.org/entity/Q242835,Anfione,,"re di Tebe nella mitologia greca, figlio di Zeus e Antiope, marito di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q2322495,Anfissa,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1163391,Anfisso,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q2844390,Anfistrato,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q474965,Anfitea,,"personaggio della mitologia greca, moglie di Autolico",greek_mythological_character
http://www.wikidata.org/entity/Q17416441,Anfitea,,personaggio della mitologia greca. moglie di Adrasto,greek_mythological_character
http://www.wikidata.org/entity/Q2310293,Anfitemi,,"personaggio della mitologia greca, figlio di Apollo e Acacalli",greek_mythological_character
http://www.wikidata.org/entity/Q12898698,Anfitoe,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q206214,Anfitrione,,"personaggio della mitologia greca, marito di Alcmena",greek_mythological_character
http://www.wikidata.org/entity/Q474854,Anfizione,,re di Atene nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17521225,Anfizione,,"personaggio della mitologia greca, figlio di Deucalione e Pirra",greek_mythological_character
http://www.wikidata.org/entity/Q981302,Anfotero,,"personaggio della mitologia greca, figlio di Alcmeone",greek_mythological_character
http://www.wikidata.org/entity/Q3616693,Anfotero,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q374275,Anio,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q26690165,Anogon,,"personaggio della mitologia greca, figlio di Castore e Ilera",greek_mythological_character
http://www.wikidata.org/entity/Q12748391,Anta,,"personaggio della mitologia greca, una delle Alcionidi",greek_mythological_character
http://www.wikidata.org/entity/Q3618377,Antagora,,"personaggio della mitologia greca, figlio di Euripilo",greek_mythological_character
http://www.wikidata.org/entity/Q4770957,Antandre,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16331048,Antea,,"personaggio della mitologia greca, figlio di Eumelo",greek_mythological_character
http://www.wikidata.org/entity/Q63413025,Antea,,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q4771566,Antelea,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q3618410,Antemione,,pastore troiano nella mitologa greca,greek_mythological_character
http://www.wikidata.org/entity/Q3618450,Anthas,Antade,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2470726,Antianira,,amante di Ermes nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q20113799,Antibrote,,Amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q576170,Anticlea,,"personaggio della mitologia greca, figlia di Autolico, madre di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q11905735,Anticlea,,"personaggio della mitologia greca, madre di Perifete da Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q3618664,Antide,Anteida,"personaggio della mitologia greca, figlia di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q581853,Antifate,,"re di Argo nella mitologia greca, figlio di Melampo",greek_mythological_character
http://www.wikidata.org/entity/Q581858,Antifate,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q427171,Antifate,,re dei Lestrigoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17115133,Antifate,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q19834703,Antifate,,"personaggio della mitologia greca, greco nascosto nel cavallo di Troia",greek_mythological_character
http://www.wikidata.org/entity/Q12748409,Antifate,,"personaggio della mitologia greca, figlio di Laocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q4067134,Antifo,,"personaggio della mitologia greca, figlio di Tessalo",greek_mythological_character
http://www.wikidata.org/entity/Q582141,Antifo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q2653498,Antifo,,"personaggio della mitologia greca, figlio di Egittio e compagno di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q14915797,Antifo,,"personaggio della mitologia greca, figlio di Mirmidone",greek_mythological_character
http://www.wikidata.org/entity/Q42365653,Antifo,,"personaggio della mitologia greca, figlio di Talemene",greek_mythological_character
http://www.wikidata.org/entity/Q131351,Antigone,,"personaggio della mitologia greca, figlia di Edipo e Giocasta",greek_mythological_character
http://www.wikidata.org/entity/Q3618704,Antileone,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q577552,Antiloco,,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q3618707,Antimachea,Antimache,"personaggio della mitologia greca, figlia di Anfidamante e moglie di Euristeo",greek_mythological_character
http://www.wikidata.org/entity/Q4067022,Antimaco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17516371,Antimaco,,"personaggio della mitologia greca, figlio di Trasianore",greek_mythological_character
http://www.wikidata.org/entity/Q21548747,Antimaco,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q21548750,Antimaco,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21548753,Antimaco,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q122827552,Antimaco,,"personaggio della mitologia greca, consigliere di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q17542231,Antimene,,"personaggio della mitologia greca, figlio di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q4067040,Antinoe,,"personaggio della mitologia greca, figlia di Cefeo",greek_mythological_character
http://www.wikidata.org/entity/Q579000,Antinoo,,"personaggio della mitologia greca, uno dei pretendenti di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q461439,Antiope,Nitteide,"personaggio della mitologia greca, figlia di Nitteo o di Asopo",greek_mythological_character
http://www.wikidata.org/entity/Q55297639,Antipafo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q29521453,Antore,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q3620546,Aone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q42324068,Apesante,,"personaggio della mitologia greca, compagno di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q18627234,Apisaone,,"personaggio della mitologia greca, figlio di Ippaso",greek_mythological_character
http://www.wikidata.org/entity/Q3620629,Apisaone Fausiade,Apisaone,"personaggio della mitologia greca, figlio di Fausio",greek_mythological_character
http://www.wikidata.org/entity/Q3621000,Apriate,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12898780,Apseude,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q333658,Apsirto,Absirto,"personaggio della mitologia greca, figlio di Eete",greek_mythological_character
http://www.wikidata.org/entity/Q190082,Aracne,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15138279,Arbelo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q2860691,Arcesilao,,"personaggio della mitologia greca, figlio di Archilico",greek_mythological_character
http://www.wikidata.org/entity/Q3621444,Arcesilao,,"personaggio della mitologia greca, figlio di Ulisse e Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q55413484,Arcesilao,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q1330702,Archeloco,,figura mitologica greca,greek_mythological_character
http://www.wikidata.org/entity/Q55421302,Archemaco,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q55421303,Archemaco,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q633041,Archia,,ecista nonché mitico fondatore di Siracusa,greek_mythological_character
http://www.wikidata.org/entity/Q18018460,Archilico,Areilico,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3621557,Archippe,,"personaggio della mitologia greca, figlia di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q634860,Archippo,,arconte ereditario di Atene,greek_mythological_character
http://www.wikidata.org/entity/Q4792057,Arcto,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q20021007,Arcto,,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12345268,Ardys,,"personaggio della mitologia greca, padre di Crise e Brise",greek_mythological_character
http://www.wikidata.org/entity/Q12873977,Areitoo,,"re di Arne nella mitologia greca, figlio di Menestio",greek_mythological_character
http://www.wikidata.org/entity/Q42306372,Areitoo,,personaggio dell'Iliade,greek_mythological_character
http://www.wikidata.org/entity/Q641993,Arene,,"personaggio della mitologia greca, moglie di Afareo",greek_mythological_character
http://www.wikidata.org/entity/Q55485303,Arestana,,pastore che trovò Asclepio,greek_mythological_character
http://www.wikidata.org/entity/Q1959568,Arestore,"Aristore, Arestoride","personaggio della mitologia greca, padre di Argo Panoptes",greek_mythological_character
http://www.wikidata.org/entity/Q2866189,Aretaone,,"personaggio della mitologia greca, troiano ucciso da Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q3622209,Arete,,"personaggio della mitologia greca, moglie di Alcinoo",greek_mythological_character
http://www.wikidata.org/entity/Q643495,Areto,,"personaggio della mitologia greca, appartenente alla tribù dei Bebrici",greek_mythological_character
http://www.wikidata.org/entity/Q643503,Areto,,"personaggio della mitologia greca, figlio di Biante",greek_mythological_character
http://www.wikidata.org/entity/Q643501,Areto,,"personaggio della mitologia greca, comandante dell'esercito di Bacco",greek_mythological_character
http://www.wikidata.org/entity/Q643509,Areto,Arete,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q13375832,Areto,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3622225,Areto,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q2866192,Aretusa,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q644030,Argalo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q420269,Arge,Acmonide,"ciclope della mitologia greca, figlio di Urano e di Gea",greek_mythological_character
http://www.wikidata.org/entity/Q644285,Arge,Arges,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15783911,Argeio,,"personaggio della mitologia greca, figlio di Licimnio",greek_mythological_character
http://www.wikidata.org/entity/Q646733,Argeo,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q55521245,Argeo,,"personaggio della mitologia greca, figlio di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q644374,,Argeia,"personaggio della mitologia greca, figlia di Autesione",greek_mythological_character
http://www.wikidata.org/entity/Q644385,,Argea,"personaggio della mitologia greca, figlia di Adrasto e sposa di Polinice",greek_mythological_character
http://www.wikidata.org/entity/Q12762572,,Argeia,"personaggio della mitologia greca, madre di Argo costruttore della nave Argo (secondo alcune versioni)",greek_mythological_character
http://www.wikidata.org/entity/Q12873965,Argifia,,"personaggio della mitologia greca, moglie di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q15783910,Argio,Argeo,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17516372,Argio,,"personaggio della mitologia greca, figlio di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q15703337,Argio,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q4068816,Argiope,,"personaggio della mitologia greca, madre di Cercione",greek_mythological_character
http://www.wikidata.org/entity/Q3622437,Argiope,,"personaggio della mitologia greca, figlia di Teutrante e prima moglie di Telefo",greek_mythological_character
http://www.wikidata.org/entity/Q189821,Argo Panopte,Argo,gigante della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q184874,Arianna,"filo di Arianna, filo d'Arianna","personaggio della mitologia greca, figlia di Minosse, famosa per il ""filo di Arianna""",greek_mythological_character
http://www.wikidata.org/entity/Q72211,Arisbe,Arisba,"personaggio della mitologia greca, figlia di Merope e prima moglie di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q5704171,Arista,,"personaggio della mitologia greca, figlio di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q15816269,Aristodeme,,"personaggio della mitologia greca, figlia di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q311536,Aristomaco,,"personaggio della mitologia greca, figlio di Cleodeo",greek_mythological_character
http://www.wikidata.org/entity/Q666947,Aristomede,,"re di Corinto nella mitologia greca, figlio di Eudemo",greek_mythological_character
http://www.wikidata.org/entity/Q55590351,Aristonoo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q13430505,Aristrato,,"personaggio della mitologia greca, pretendente di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q3623073,Armenio,,"personaggio della mitologia greca, figlio di Zeusippo",greek_mythological_character
http://www.wikidata.org/entity/Q4408851,Armogara,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q4794415,Arneo,Iro,"personaggio della mitologia greca, mendicante di Itaca",greek_mythological_character
http://www.wikidata.org/entity/Q106521685,Arpale,,"personaggio della mitologia greca, madre di Cicno",greek_mythological_character
http://www.wikidata.org/entity/Q7289051,Arpalice,,"personaggio della mitologia greca, figlia di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q1002360,Arpalice,,"personaggio della mitologia greca, figlia di Arpalico",greek_mythological_character
http://www.wikidata.org/entity/Q28045342,Arpalico,,"re di Tracia nella mitologia greca, padre di Arpalice",greek_mythological_character
http://www.wikidata.org/entity/Q17426381,Arpalione,,"personaggio della mitologia greca, figlio di Pilemene",greek_mythological_character
http://www.wikidata.org/entity/Q181360,Arpia,Arpie,creatura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3623705,Arpiria,Arpirea,"personaggio della mitologia greca, figlia di Fineo re di Salmidesso",greek_mythological_character
http://www.wikidata.org/entity/Q14183768,Arrone,,"re di Orcomeno nella mitologia greca, figlio di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q4070060,Arsinoe,Laodamia,"personaggio della mitologia greca, balia di Oreste",greek_mythological_character
http://www.wikidata.org/entity/Q704966,Arsinoe,,"personaggio della mitologia greca, figlia di Fegeo",greek_mythological_character
http://www.wikidata.org/entity/Q704969,Arsinoe,,"personaggio della mitologia greca, figlia di Nicocreonte",greek_mythological_character
http://www.wikidata.org/entity/Q9160370,Arsinoe,,"personaggio della mitologia greca, figlia di Leucippo",greek_mythological_character
http://www.wikidata.org/entity/Q42366108,Arsinoe,,"personaggio della mitologia greca, figlia di Minia",greek_mythological_character
http://www.wikidata.org/entity/Q3624057,Artace,Artaceo,guerriero ed eroe nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q74055,Asbolo,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2655419,Ascalabo,Abante,"personaggio della mitologia greca, figlio di Misme, trasformato in lucertola da Demetra",greek_mythological_character
http://www.wikidata.org/entity/Q660196,Ascalafo,,"re di Orcomeno nella mitologia greca, figlio di Ares e Astioche e gemello di Ialmeno",greek_mythological_character
http://www.wikidata.org/entity/Q1294888,Ascalafo,,"divinità della mitologia greca, figlio di Acheronte",greek_mythological_character
http://www.wikidata.org/entity/Q655566,Ascanio,"Julo, Iulo","eroe della mitologia classica, figlio di Enea e Creusa e leggendario fondatore di Alba Longa",greek_mythological_character
http://www.wikidata.org/entity/Q2515367,Aseo,,"personaggio della mitologia greca, greco ucciso da Ettore",greek_mythological_character
http://www.wikidata.org/entity/Q17277174,Asio,,"personaggio della mitologia greca, figlio di Dimante",greek_mythological_character
http://www.wikidata.org/entity/Q2647181,Asio,,"re di Arisbe nella mitologia greca, figlio di Irtaco",greek_mythological_character
http://www.wikidata.org/entity/Q55803636,Asopide,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q1422535,Assilo,,"personaggio della mitologia greca, guerriero alleato dei Troiani",greek_mythological_character
http://www.wikidata.org/entity/Q24055357,Asterione,,"personaggio della mitologia greca, figlio di Comete",greek_mythological_character
http://www.wikidata.org/entity/Q748578,Asterodia,,"personaggio della mitologia greca, figlia di Euripilo e moglie di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q2868652,Asterodia,,"personaggio della mitologia greca, figlia di Deione e moglie di Foco",greek_mythological_character
http://www.wikidata.org/entity/Q9635388,Asterope,,una delle Esperidi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q748909,Asteropeo,,"personaggio della mitologia greca, guerriero peone figlio di Pelegone",greek_mythological_character
http://www.wikidata.org/entity/Q1215850,Astianassa,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q334787,Astianatte,,"personaggio della mitologia greca, figlio di Ettore e Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q55836507,Asticratia,,"personaggio della mitologia greca, figlia di Polido",greek_mythological_character
http://www.wikidata.org/entity/Q55836513,Asticratia,,"personaggio della mitologia greca, figlia di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q752330,Astidamia,,"personaggio della mitologia greca, figlia di Creteo",greek_mythological_character
http://www.wikidata.org/entity/Q752338,Astidamia,,"personaggio della mitologia greca, figlia di Forbante",greek_mythological_character
http://www.wikidata.org/entity/Q752337,Astidamia,,"personaggio della mitologia greca, figlia di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q752340,Astidamia,,"personaggio della mitologia greca, figlia di Strofio",greek_mythological_character
http://www.wikidata.org/entity/Q10399416,Astidamia,,"personaggio della mitologia greca, figlia di Amintore o di Ormenio e moglie di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q15816339,Astigono,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q3627547,Astimedusa,,"personaggio della mitologia greca, moglie di Edipo secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q2868633,Astinoo,,"personaggio della mitologia greca, figlio di Fetonte",greek_mythological_character
http://www.wikidata.org/entity/Q15360381,Astioche,,"personaggio della mitologia greca, figlia di Attore",greek_mythological_character
http://www.wikidata.org/entity/Q990991,Astioche,,"personaggio della mitologia greca, figlia di Laomedonte",greek_mythological_character
http://www.wikidata.org/entity/Q48774282,Astioche,,"personaggio della mitologia greca, figlia di Filante",greek_mythological_character
http://www.wikidata.org/entity/Q371206,Astipalea,,"personaggio della mitologia greca, figlia di Fenice e amante di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q3627665,Asture,Astyr,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q190323,Atalanta,,"personaggio della mitologia greca, figlia di Iasione o Scheneo o Menalo",greek_mythological_character
http://www.wikidata.org/entity/Q143880,Atamante,,"re di Orcomeno nella mitologia greca, figlio di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q754714,Atamante,,"personaggio della mitologia greca, figlio di Enopione",greek_mythological_character
http://www.wikidata.org/entity/Q15816352,Atas,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q758288,Atimnio,,"personaggio della mitologia greca, figlio di Amisodaro",greek_mythological_character
http://www.wikidata.org/entity/Q22965389,Atimnio,,"personaggio della mitologia greca, figlio di Zeus e Cassiopea",greek_mythological_character
http://www.wikidata.org/entity/Q52673792,Atimnio,,"personaggio della mitologia greca, padre di Midone",greek_mythological_character
http://www.wikidata.org/entity/Q192469,Atreo,,"re di Micene nella mitologia greca, padre di Agamennone e Menelao",greek_mythological_character
http://www.wikidata.org/entity/Q208531,Atteone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q760213,Auge,,"personaggio della mitologia greca, figlia di Aleo",greek_mythological_character
http://www.wikidata.org/entity/Q2871728,Auge,,"personaggio della mitologia greca, figlia di Crono",greek_mythological_character
http://www.wikidata.org/entity/Q207663,Augia,,re di Elide nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3629742,Aulide,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q782308,Ausone,Ausonio,re ed eponimo degli Ausoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q784528,Autesione,,"re di Tebe, emigrato nel Peloponneso",greek_mythological_character
http://www.wikidata.org/entity/Q20480656,Autodice,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q15784778,Autofono,,"personaggio della mitologia greca, padre di Polifonte",greek_mythological_character
http://www.wikidata.org/entity/Q3630512,Autoleone,,guerriero nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q463107,Autolico,,nonno di Odisseo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3630519,Autolita,,"personaggio della mitologia greca, moglie di Metaponto",greek_mythological_character
http://www.wikidata.org/entity/Q787120,Automate,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q772808,Automedonte,,"personaggio della mitologia greca, figlio di Diore",greek_mythological_character
http://www.wikidata.org/entity/Q2872677,Automedusa,,"personaggio della mitologia greca, figlia di Alcatoo re di Megara e madre di Iolao",greek_mythological_character
http://www.wikidata.org/entity/Q94072,Autonoe,,"personaggio della mitologia greca, figlia di Cadmo e Armonia e madre di Atteone",greek_mythological_character
http://www.wikidata.org/entity/Q12898908,Autonoe,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q787996,Autonoe,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q4056376,Autonoo,,"personaggio della mitologia greca, figlio di Melaneo",greek_mythological_character
http://www.wikidata.org/entity/Q793560,Azano,Azante,re di Arcadia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12873065,Azeo,,"re di Orcomeno nella mitologia greca, figlio di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q13101643,Babilone,,"personaggio della mitologia greca, figlio di Belo",greek_mythological_character
http://www.wikidata.org/entity/Q2878101,Babys,Babi,"satiro della mitologia greca, fratello di Marsia",greek_mythological_character
http://www.wikidata.org/entity/Q804274,Bacchide,Bacchiade,"re di Corinto nella mitologia greca, figlio di Primnide",greek_mythological_character
http://www.wikidata.org/entity/Q3633303,Baleo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5721807,Basilo,,"re di Argo nella mitologia greca, figlio di Lirco",greek_mythological_character
http://www.wikidata.org/entity/Q126319,Batea,,"personaggio della mitologia greca, figlia di Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q3636218,Batone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q791446,Batto,,"personaggio della mitologia greca, pastore di Pilo",greek_mythological_character
http://www.wikidata.org/entity/Q409834,Batto I di Cirene,,fondatore e primo re di Cirene,greek_mythological_character
http://www.wikidata.org/entity/Q239633,Baubo,"Βαυβώ, Baubò",divinità minore della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q23034980,Bauci,,"personaggio della mitologia greca, sposa di Filemone",greek_mythological_character
http://www.wikidata.org/entity/Q2929565,Bebricio,,"personaggio della mitologia greca, re di Spagna",greek_mythological_character
http://www.wikidata.org/entity/Q36373066,Bellero,,"personaggio della mitologia greca, ucciso da Bellerofonte",greek_mythological_character
http://www.wikidata.org/entity/Q189872,Bellerofonte,Ipponoo,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q617753,Belo,,"personaggio della mitologia greca, figlio di Poseidone e di Libia",greek_mythological_character
http://www.wikidata.org/entity/Q26611664,Belo,,"personaggio della mitologia greca, figlio di Poseidone e di Agamede",greek_mythological_character
http://www.wikidata.org/entity/Q2715013,Beoto,Beozio,"personaggio della mitologia greca, figlio di Poseidone e gemello di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q18018814,Beoto,,"personaggio della mitologia greca, figlio di Itono",greek_mythological_character
http://www.wikidata.org/entity/Q29788497,Berea,,"personaggio della mitologia greca, eponima della città di Berea",greek_mythological_character
http://www.wikidata.org/entity/Q4891287,Beres,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q826972,Beroe,,"personaggio della mitologia greca, nutrice di Semele",greek_mythological_character
http://www.wikidata.org/entity/Q15736227,Biante,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q855509,Biante,,"re di Argo nella mitologia greca, figlio di Amitaone",greek_mythological_character
http://www.wikidata.org/entity/Q2900876,Biante,,"re di Megara nella mitologia greca, figlio di Lelego",greek_mythological_character
http://www.wikidata.org/entity/Q124853399,Biante,,"personaggio della mitologia greca, soldato di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q855426,Biblide,"Bibli, Byblis","personaggio della mitologia greca, figlia di Mileto",greek_mythological_character
http://www.wikidata.org/entity/Q16532587,Bienore,Bianore,personaggio dell'Iliade,greek_mythological_character
http://www.wikidata.org/entity/Q855440,Bienore,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3563229,Bisalte,,"personaggio della mitologia greca, padre di Teofane",greek_mythological_character
http://www.wikidata.org/entity/Q136512552,Bisalte,,"personaggio della mitologia greca, figlio di Helios e Gea",greek_mythological_character
http://www.wikidata.org/entity/Q29789169,Bitone,,"personaggio della mitologia greca, fratello di Cleobi",greek_mythological_character
http://www.wikidata.org/entity/Q3640600,Bize,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q894062,Boro,,"personaggio della mitologia greca, padre di Festo",greek_mythological_character
http://www.wikidata.org/entity/Q894066,Boro,,"personaggio della mitologia greca, figlio di Periere",greek_mythological_character
http://www.wikidata.org/entity/Q894065,Boro,,"personaggio della mitologia greca, figlio di Pentilo",greek_mythological_character
http://www.wikidata.org/entity/Q4095839,Branco,,"personaggio della mitologia greca, eroe di Mileto amato da Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q4095840,Branco,,"personaggio della mitologia greca, padre di Cercione",greek_mythological_character
http://www.wikidata.org/entity/Q3644279,Brento,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5733718,Briaca,,"personaggio della mitologia greca, figlio di Eginete",greek_mythological_character
http://www.wikidata.org/entity/Q813558,Brice,Bebrice,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q734411,Brise,,"personaggio della mitologia greca, padre di Briseide",greek_mythological_character
http://www.wikidata.org/entity/Q244318,Briseide,,"personaggio della mitologia greca, figlia di Brise",greek_mythological_character
http://www.wikidata.org/entity/Q10436013,Bromio,,figlio di Egitto,greek_mythological_character
http://www.wikidata.org/entity/Q850078,Brotea,,"personaggio della mitologia greca, figlio di Tantalo",greek_mythological_character
