entity,label,aliases,description,category
http://www.wikidata.org/entity/Q19376,Andromaca,,"personaggio della mitologia greca, moglie di Ettore",greek_mythological_character
http://www.wikidata.org/entity/Q512824,Andromaco,,,greek_mythological_character
http://www.wikidata.org/entity/Q161582,Andromeda,,"personaggio della mitologia greca, principessa d'Etiopia",greek_mythological_character
http://www.wikidata.org/entity/Q18281870,Andromede,,,greek_mythological_character
http://www.wikidata.org/entity/Q3616362,Androne,"Andrio, Andro",personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3564602,Andropompo,,"personaggio della mitologia greca, figlio di Boro",greek_mythological_character
http://www.wikidata.org/entity/Q106521700,Androtoe,,,greek_mythological_character
http://www.wikidata.org/entity/Q525149,Andvari,,,spirits_of_nature
http://www.wikidata.org/entity/Q117540472,Aneto,,,greek_mythological_character
http://www.wikidata.org/entity/Q529652,Anextiomaro,Anextlomaro,,mythical_entity
http://www.wikidata.org/entity/Q105772874,Anfalce,,,greek_mythological_character
http://www.wikidata.org/entity/Q23818209,Anfere,,,greek_mythological_character
http://www.wikidata.org/entity/Q21040931,Anfialo,,"personaggio della mitologia greca, figlio di Neottolemo",greek_mythological_character
http://www.wikidata.org/entity/Q330584,Anfiarao,"Anfirao, Amfiarao",re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q106541771,Anficle,,,greek_mythological_character
http://www.wikidata.org/entity/Q3616654,Anficlo,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q16515491,Anfidamante,,"personaggio della mitologia greca, Argonauta figlio di Aleo",greek_mythological_character
http://www.wikidata.org/entity/Q16515489,Anfidamante,,"personaggio della mitologia greca, padre di Clitonimo",greek_mythological_character
http://www.wikidata.org/entity/Q16515495,Anfidamante,,"personaggio della mitologia greca, figlio di Licurgo",greek_mythological_character
http://www.wikidata.org/entity/Q16515493,Anfidamante,,"personaggio della mitologia greca, figlio di Busiride",greek_mythological_character
http://www.wikidata.org/entity/Q19834509,Anfidamante,,"personaggio della mitologia greca, greco nascosto nel cavallo di Troia",greek_mythological_character
http://www.wikidata.org/entity/Q17748158,Anfidamante,,"personaggio della mitologia greca, amico di Molo",greek_mythological_character
http://www.wikidata.org/entity/Q21548482,Anfidamante,,"personaggio della mitologia greca, padre di Naupidame",greek_mythological_character
http://www.wikidata.org/entity/Q11905319,Anfidico,,,greek_mythological_character
http://www.wikidata.org/entity/Q474838,Anfigie,,,greek_mythological_character
http://www.wikidata.org/entity/Q474879,Anfiloco,,"personaggio della mitologia greca, figlio di Alcmeone",greek_mythological_character
http://www.wikidata.org/entity/Q474882,Anfiloco,,"personaggio della mitologia greca, figlio di Driante",greek_mythological_character
http://www.wikidata.org/entity/Q474888,Anfiloco,,"personaggio della mitologia greca, figlio di Anfiarao",greek_mythological_character
http://www.wikidata.org/entity/Q21548493,Anfiloco,,"personaggio della mitologia greca, figlio di Cteato",greek_mythological_character
http://www.wikidata.org/entity/Q19834510,Anfimaco,,"personaggio della mitologia greca, uno dei guerrieri nascosti nel cavallo di Troia",greek_mythological_character
http://www.wikidata.org/entity/Q5676461,Anfimaco,,"personaggio della mitologia greca, figlio di Cteato",greek_mythological_character
http://www.wikidata.org/entity/Q5676469,Anfimaco,,"re di Elide nella mitologia greca, figlio di Polisseno",greek_mythological_character
http://www.wikidata.org/entity/Q17375970,Anfimaco,,"personaggio della mitologia greca, figlio di Elettrione",greek_mythological_character
http://www.wikidata.org/entity/Q2844265,Anfimaco,,"personaggio della mitologia greca, figlio di Nomione",greek_mythological_character
http://www.wikidata.org/entity/Q17521227,Anfimaro,,,greek_mythological_character
http://www.wikidata.org/entity/Q17521229,Anfimedonte,,"personaggio della mitologia greca, compagno di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q17521232,Anfimedonte,,"personaggio della mitologia greca, troiano ucciso da Aiace Oileo",greek_mythological_character
http://www.wikidata.org/entity/Q1841246,Anfimedonte,,"personaggio della mitologia greca, uno dei pretendenti di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q21548502,Anfino,,,greek_mythological_character
http://www.wikidata.org/entity/Q21452535,Anfinome,,Nereide nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21548505,Anfinome,,"personaggio della mitologia greca, madre di Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q21548509,Anfinome,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q2718734,Anfinomo,,"personaggio della mitologia greca, uno dei pretendenti di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q37941876,Anfinomo,,"personaggio della mitologia greca, fratello di Anapia",greek_mythological_character
http://www.wikidata.org/entity/Q21548530,Anfio,,"re di Pitiea nella mitologia greca, figlio di Merope",greek_mythological_character
http://www.wikidata.org/entity/Q21548533,Anfio,,"personaggio della mitologia greca, figlio di Selago",greek_mythological_character
http://www.wikidata.org/entity/Q12873499,Anfiona,,,greek_deity
http://www.wikidata.org/entity/Q474917,Anfione,,"re di Orcomeno nella mitologia greca, figlio di Iasio",greek_mythological_character
http://www.wikidata.org/entity/Q474920,Anfione,,"personaggio della mitologia greca, figlio di Iperasio",greek_mythological_character
http://www.wikidata.org/entity/Q242835,Anfione,,"re di Tebe nella mitologia greca, figlio di Zeus e Antiope, marito di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q21452560,Anfione,,re degli Epei nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12873486,Anfione,,"personaggio della mitologia greca, figlio di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q2197827,Anfiro,,,greek_deity
http://www.wikidata.org/entity/Q21548518,Anfirroe,,,greek_deity
http://www.wikidata.org/entity/Q2322495,Anfissa,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1163391,Anfisso,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q3616667,Anfistene,,,greek_mythological_character
http://www.wikidata.org/entity/Q2844390,Anfistrato,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q474965,Anfitea,,"personaggio della mitologia greca, moglie di Autolico",greek_mythological_character
http://www.wikidata.org/entity/Q17416441,Anfitea,,personaggio della mitologia greca. moglie di Adrasto,greek_mythological_character
http://www.wikidata.org/entity/Q2310293,Anfitemi,,"personaggio della mitologia greca, figlio di Apollo e Acacalli",greek_mythological_character
http://www.wikidata.org/entity/Q22046827,Anfiteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12898698,Anfitoe,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q206214,Anfitrione,,"personaggio della mitologia greca, marito di Alcmena",greek_mythological_character
http://www.wikidata.org/entity/Q180222,Anfitrite,,"ninfa nereide dei mari e delle acque salate, moglie di Poseidone",greek_deity
http://www.wikidata.org/entity/Q474854,Anfizione,,re di Atene nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17521225,Anfizione,,"personaggio della mitologia greca, figlio di Deucalione e Pirra",greek_mythological_character
http://www.wikidata.org/entity/Q110276324,Anflisto,,,greek_mythological_character
http://www.wikidata.org/entity/Q3616693,Anfotero,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q981302,Anfotero,,"personaggio della mitologia greca, figlio di Alcmeone",greek_mythological_character
http://www.wikidata.org/entity/Q4762641,Angelia,,dea greca dei messaggi,greek_deity
http://www.wikidata.org/entity/Q2849878,Angelo,,"divinità greca, figlio di Zeus ed Era",greek_deity
http://www.wikidata.org/entity/Q538339,Angerona,,,roman_deity
http://www.wikidata.org/entity/Q2276605,Angizia,"Anctia, Anaceta, Angitia",figura mitologica,roman_deity
http://www.wikidata.org/entity/Q12748376,Ania,,,greek_mythological_character
http://www.wikidata.org/entity/Q3617449,Aniceto,,"personaggio della mitologia greca, figlio di Eracle ed Ebe, fratello di Alessiare",greek_mythological_character
http://www.wikidata.org/entity/Q12648474,Anigro,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q374275,Anio,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q21548666,Anione,,,greek_mythological_character
http://www.wikidata.org/entity/Q10411954,Anippe,,"Naiade della mitologia greca, madre di Busiride",greek_deity
http://www.wikidata.org/entity/Q559304,Anna,,sorella di Didone nella mitologia greco-romana,greek_mythological_character
http://www.wikidata.org/entity/Q539796,Anna Perenna,,divinità dell'antica Roma,roman_deity
http://www.wikidata.org/entity/Q581656,Annona,,divinità italica,roman_deity
http://www.wikidata.org/entity/Q26690165,Anogon,,"personaggio della mitologia greca, figlio di Castore e Ilera",greek_mythological_character
http://www.wikidata.org/entity/Q21548672,Anonimo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12748391,Anta,,"personaggio della mitologia greca, una delle Alcionidi",greek_mythological_character
http://www.wikidata.org/entity/Q3618377,Antagora,,"personaggio della mitologia greca, figlio di Euripilo",greek_mythological_character
http://www.wikidata.org/entity/Q4770957,Antandre,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q131105169,Antandro,,,greek_mythological_character
http://www.wikidata.org/entity/Q571501,Antaura,,,greek_deity
http://www.wikidata.org/entity/Q16331048,Antea,,"personaggio della mitologia greca, figlio di Eumelo",greek_mythological_character
http://www.wikidata.org/entity/Q63413025,Antea,,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q21548693,Antedone,,,greek_deity
http://www.wikidata.org/entity/Q4771566,Antelea,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q3618410,Antemione,,pastore troiano nella mitologa greca,greek_mythological_character
http://www.wikidata.org/entity/Q12898748,Antemoessa,Anthemusa,isola della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q571969,Antenore,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q272006,Anteo,,"gigante della mitologia greca, figlio di Poseidone e Gea",greek_mythological_character
http://www.wikidata.org/entity/Q21548681,Anteo,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q23818217,Anteo,,"personaggio della mitologia greca, figlio di Asseso",greek_mythological_character
http://www.wikidata.org/entity/Q4067738,Anteo,Anteo,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q572133,Anteros,,divinità greca dell'amore corrisposto nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1250207,Antevorta,,divinità della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q3618450,Anthas,Antade,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q772202,Anti,,,spirits_of_nature
http://www.wikidata.org/entity/Q21548726,Antiade,,,greek_mythological_character
http://www.wikidata.org/entity/Q2470726,Antianira,,amante di Ermes nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q55281299,Antibia,,,greek_mythological_character
http://www.wikidata.org/entity/Q20113799,Antibrote,,Amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21548735,Anticireo,,,greek_mythological_character
http://www.wikidata.org/entity/Q576170,Anticlea,,"personaggio della mitologia greca, figlia di Autolico, madre di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q11905735,Anticlea,,"personaggio della mitologia greca, madre di Perifete da Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q576282,Anticlo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3618664,Antide,Anteida,"personaggio della mitologia greca, figlia di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q581825,Antifata,,,greek_mythological_character
http://www.wikidata.org/entity/Q427171,Antifate,,re dei Lestrigoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q581853,Antifate,,"re di Argo nella mitologia greca, figlio di Melampo",greek_mythological_character
http://www.wikidata.org/entity/Q581858,Antifate,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q19834703,Antifate,,"personaggio della mitologia greca, greco nascosto nel cavallo di Troia",greek_mythological_character
http://www.wikidata.org/entity/Q17115133,Antifate,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q12748409,Antifate,,"personaggio della mitologia greca, figlio di Laocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q50839884,Antifatea,,,greek_mythological_character
http://www.wikidata.org/entity/Q16331165,Antifera,,,greek_mythological_character
http://www.wikidata.org/entity/Q582141,Antifo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q2653498,Antifo,,"personaggio della mitologia greca, figlio di Egittio e compagno di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q42365653,Antifo,,"personaggio della mitologia greca, figlio di Talemene",greek_mythological_character
http://www.wikidata.org/entity/Q14915797,Antifo,,"personaggio della mitologia greca, figlio di Mirmidone",greek_mythological_character
http://www.wikidata.org/entity/Q4067134,Antifo,,"personaggio della mitologia greca, figlio di Tessalo",greek_mythological_character
http://www.wikidata.org/entity/Q108559016,Antifone,,,greek_mythological_character
http://www.wikidata.org/entity/Q131351,Antigone,,"personaggio della mitologia greca, figlia di Edipo e Giocasta",greek_mythological_character
http://www.wikidata.org/entity/Q575455,Antigone,,"personaggio della mitologia greca, figlia di Euritione",greek_mythological_character
http://www.wikidata.org/entity/Q575456,Antigone,,"personaggio della mitologia greca, figlia di Laomedonte e sorella di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q11906117,Antigone,,"personaggio della mitologia greca, figlia di Ferete",greek_mythological_character
http://www.wikidata.org/entity/Q108649245,Antigono,,,greek_mythological_character
http://www.wikidata.org/entity/Q3618704,Antileone,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q577552,Antiloco,,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q3618707,Antimachea,Antimache,"personaggio della mitologia greca, figlia di Anfidamante e moglie di Euristeo",greek_mythological_character
http://www.wikidata.org/entity/Q17516371,Antimaco,,"personaggio della mitologia greca, figlio di Trasianore",greek_mythological_character
http://www.wikidata.org/entity/Q122827552,Antimaco,,"personaggio della mitologia greca, consigliere di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q21548747,Antimaco,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q21548750,Antimaco,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21548753,Antimaco,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q4067022,Antimaco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17542231,Antimene,,"personaggio della mitologia greca, figlio di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q26690189,Antinoe,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q4067040,Antinoe,,"personaggio della mitologia greca, figlia di Cefeo",greek_mythological_character
http://www.wikidata.org/entity/Q579000,Antinoo,,"personaggio della mitologia greca, uno dei pretendenti di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q17416446,Antioco,,"personaggio della mitologia greca, figlio di Pterelao",greek_mythological_character
http://www.wikidata.org/entity/Q21768379,Antioco,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q4067044,Antioco,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q4775067,Antione,,,greek_mythological_character
http://www.wikidata.org/entity/Q461439,Antiope,Nitteide,"personaggio della mitologia greca, figlia di Nitteo o di Asopo",greek_mythological_character
http://www.wikidata.org/entity/Q580862,Antiope,,"personaggio della mitologia greca, Amazzone figlia di Ares",greek_mythological_character
http://www.wikidata.org/entity/Q22906403,Antiope,,"personaggio della mitologia greca, figlia di Pilone",greek_mythological_character
http://www.wikidata.org/entity/Q12762435,Antiope,,"personaggio della mitologia greca, moglie di Piero",greek_mythological_character
http://www.wikidata.org/entity/Q55297639,Antipafo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q106873511,Antipeno,,,greek_mythological_character
http://www.wikidata.org/entity/Q3618763,Antippe,,,greek_mythological_character
http://www.wikidata.org/entity/Q18410302,Antippo,,,greek_mythological_character
http://www.wikidata.org/entity/Q106483570,Antissa,,,greek_mythological_character
http://www.wikidata.org/entity/Q105540754,Antiteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q21548723,Anto,,"personaggio della mitologia greca, figlio di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q16327610,Anto,,"personaggio della mitologia greca, figlio di Autonoo e Ippodamia",greek_mythological_character
http://www.wikidata.org/entity/Q29521453,Antore,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q29686726,Antracia,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q511292,Anzar,,,spirits_of_nature
http://www.wikidata.org/entity/Q3620546,Aone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21153021,Aora,,,greek_deity
http://www.wikidata.org/entity/Q617977,Apate,,,greek_deity
http://www.wikidata.org/entity/Q2245728,Apeliote,,,greek_deity
http://www.wikidata.org/entity/Q618175,Apemosine,,,greek_mythological_character
http://www.wikidata.org/entity/Q42324068,Apesante,,"personaggio della mitologia greca, compagno di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q4779552,Apheleia,,,greek_deity
http://www.wikidata.org/entity/Q618662,Api,,"re di Argo nella mitologia greca, figlio di Foroneo",greek_mythological_character
http://www.wikidata.org/entity/Q38366,Api,Apide,"re di Sicione nella mitologia greca, figlio di Telchi",greek_mythological_character
http://www.wikidata.org/entity/Q8202607,Apidano,,,greek_deity
http://www.wikidata.org/entity/Q14590069,Apide,,,greek_mythological_character
http://www.wikidata.org/entity/Q18627234,Apisaone,,"personaggio della mitologia greca, figlio di Ippaso",greek_mythological_character
http://www.wikidata.org/entity/Q3620629,Apisaone Fausiade,Apisaone,"personaggio della mitologia greca, figlio di Fausio",greek_mythological_character
http://www.wikidata.org/entity/Q37340,Apollo,"Dio Apollo, Carro solare di Apollo, Apollo Pizio, Apollo Parnopios, Apollo Citaredo","dio greco e romano della profezia, della guarigione, della medicina, della musica e del tiro con l'arco",greek_deity
http://www.wikidata.org/entity/Q4780401,Apollonide,,,greek_deity
http://www.wikidata.org/entity/Q3621000,Apriate,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12898780,Apseude,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q333658,Apsirto,Absirto,"personaggio della mitologia greca, figlio di Eete",greek_mythological_character
http://www.wikidata.org/entity/Q622300,Apu,,,spirits_of_nature
http://www.wikidata.org/entity/Q2859290,Aquilone,,vento freddo di tramontana,roman_deity
http://www.wikidata.org/entity/Q5472794,Ara Fortuna Redux,,,roman_deity
http://www.wikidata.org/entity/Q4068355,Arabio,,,greek_mythological_character
http://www.wikidata.org/entity/Q55410919,Arabo,,,greek_mythological_character
http://www.wikidata.org/entity/Q190082,Aracne,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4784290,Aras,,,greek_mythological_character
http://www.wikidata.org/entity/Q31185888,Arato,,"personaggio della mitologia greca, figlio di Asclepio",greek_mythological_character
http://www.wikidata.org/entity/Q15138279,Arbelo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q606422,Arcade,,"mitico re di Arcadia, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q168786,Arcadia,,regione storica della Grecia e luogo utopico,mythical_entity
http://www.wikidata.org/entity/Q3621412,Arcandro,,,greek_mythological_character
http://www.wikidata.org/entity/Q55412260,Arcarnia,,,greek_mythological_character
http://www.wikidata.org/entity/Q4069374,Arce,,,greek_deity
http://www.wikidata.org/entity/Q55413278,Arcente,,,roman_mythological_character
http://www.wikidata.org/entity/Q2860691,Arcesilao,,"personaggio della mitologia greca, figlio di Archilico",greek_mythological_character
http://www.wikidata.org/entity/Q55413484,Arcesilao,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q3621444,Arcesilao,,"personaggio della mitologia greca, figlio di Ulisse e Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q673432,Arcesilao I di Cirene,,,greek_mythological_character
http://www.wikidata.org/entity/Q2294502,Arcesio,"Arcisio, Archesio, Arcesiade",,greek_mythological_character
http://www.wikidata.org/entity/Q684590,Arche,,musa della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q55414765,Archebate,,,greek_mythological_character
http://www.wikidata.org/entity/Q55414783,Archedice,,,greek_mythological_character
http://www.wikidata.org/entity/Q108281058,Archedico,,,greek_mythological_character
http://www.wikidata.org/entity/Q3621470,Archefonte,Arceofonte,,greek_mythological_character
http://www.wikidata.org/entity/Q632580,Archelao,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q632587,Archelao,,"personaggio della mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q632592,Archelao,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q17395799,Archelao,,"personaggio della mitologia greca, figlio di Elettrione",greek_mythological_character
http://www.wikidata.org/entity/Q15712533,Archelao,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q1330702,Archeloco,,figura mitologica greca,greek_mythological_character
http://www.wikidata.org/entity/Q55421302,Archemaco,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q55421303,Archemaco,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q55421412,Archemoro,,,greek_mythological_character
http://www.wikidata.org/entity/Q55421369,Archenore,,,greek_mythological_character
http://www.wikidata.org/entity/Q3621497,Archeptolemo,,,greek_mythological_character
http://www.wikidata.org/entity/Q55422747,Archetio,,,roman_mythological_character
http://www.wikidata.org/entity/Q633041,Archia,Archia di Corinto,ecista nonché mitico fondatore di Siracusa,greek_mythological_character
http://www.wikidata.org/entity/Q18018460,Archilico,Areilico,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3621557,Archippe,,"personaggio della mitologia greca, figlia di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q634860,Archippo,,arconte ereditario di Atene,greek_mythological_character
http://www.wikidata.org/entity/Q12874093,Architele,,,greek_mythological_character
http://www.wikidata.org/entity/Q18334710,Arconda,,,greek_mythological_character
http://www.wikidata.org/entity/Q4792057,Arcto,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q20021007,Arcto,,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3621840,Ardalo,,,greek_mythological_character
http://www.wikidata.org/entity/Q4787871,Ardea,,,greek_mythological_character
http://www.wikidata.org/entity/Q8203830,Ardesco,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q16326916,Ardette,,,greek_mythological_character
http://www.wikidata.org/entity/Q12345268,Ardys,,"personaggio della mitologia greca, padre di Crise e Brise",greek_mythological_character
http://www.wikidata.org/entity/Q55436726,Area,,,greek_mythological_character
http://www.wikidata.org/entity/Q48966196,Aregonide,,,greek_mythological_character
http://www.wikidata.org/entity/Q18018459,Areilico,,,greek_mythological_character
http://www.wikidata.org/entity/Q3622125,Areio,,,greek_mythological_character
http://www.wikidata.org/entity/Q12873977,Areitoo,,"re di Arne nella mitologia greca, figlio di Menestio",greek_mythological_character
http://www.wikidata.org/entity/Q42306372,Areitoo,,personaggio dell'Iliade,greek_mythological_character
http://www.wikidata.org/entity/Q641993,Arene,,"personaggio della mitologia greca, moglie di Afareo",greek_mythological_character
http://www.wikidata.org/entity/Q643575,Areo,,,greek_mythological_character
http://www.wikidata.org/entity/Q40901,Ares,,"dio greco della guerra, figlio di Zeus e di Era",greek_deity
http://www.wikidata.org/entity/Q55485303,Arestana,,pastore che trovò Asclepio,greek_mythological_character
http://www.wikidata.org/entity/Q1959568,Arestore,"Aristore, Arestoride","personaggio della mitologia greca, padre di Argo Panoptes",greek_mythological_character
http://www.wikidata.org/entity/Q2866189,Aretaone,,"personaggio della mitologia greca, troiano ucciso da Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q3622209,Arete,,"personaggio della mitologia greca, moglie di Alcinoo",greek_mythological_character
http://www.wikidata.org/entity/Q29654284,Aretirea,,,greek_mythological_character
http://www.wikidata.org/entity/Q643495,Areto,,"personaggio della mitologia greca, appartenente alla tribù dei Bebrici",greek_mythological_character
http://www.wikidata.org/entity/Q643503,Areto,,"personaggio della mitologia greca, figlio di Biante",greek_mythological_character
http://www.wikidata.org/entity/Q643501,Areto,,"personaggio della mitologia greca, comandante dell'esercito di Bacco",greek_mythological_character
http://www.wikidata.org/entity/Q643509,Areto,Arete,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q13375832,Areto,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3622225,Areto,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q643456,Aretusa,,ninfa nereide della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q19738771,Aretusa,,una delle Esperidi nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2866192,Aretusa,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q265823,Aretè,Aretē,concetto della filosofia greca,greek_deity
http://www.wikidata.org/entity/Q644030,Argalo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4068782,Argantone,,,greek_mythological_character
http://www.wikidata.org/entity/Q420269,Arge,Acmonide,"ciclope della mitologia greca, figlio di Urano e di Gea",greek_mythological_character
http://www.wikidata.org/entity/Q644285,Arge,Arges,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15783911,Argeio,,"personaggio della mitologia greca, figlio di Licimnio",greek_mythological_character
http://www.wikidata.org/entity/Q55527383,Argela,,,greek_mythological_character
http://www.wikidata.org/entity/Q3622255,Argenno,Arginno,,greek_mythological_character
http://www.wikidata.org/entity/Q646733,Argeo,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q55521245,Argeo,,"personaggio della mitologia greca, figlio di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q644374,Argia,Argeia,"personaggio della mitologia greca, figlia di Autesione",greek_mythological_character
http://www.wikidata.org/entity/Q644385,Argia,Argea,"personaggio della mitologia greca, figlia di Adrasto e sposa di Polinice",greek_mythological_character
http://www.wikidata.org/entity/Q12762572,Argia,Argeia,"personaggio della mitologia greca, madre di Argo costruttore della nave Argo (secondo alcune versioni)",greek_mythological_character
http://www.wikidata.org/entity/Q12873965,Argifia,,"personaggio della mitologia greca, moglie di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q17516372,Argio,,"personaggio della mitologia greca, figlio di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q15703337,Argio,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q15783910,Argio,Argeo,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3622436,Argiope,,"ninfa della mitologia greca, madre di Tamiri",greek_deity
http://www.wikidata.org/entity/Q3622437,Argiope,,"personaggio della mitologia greca, figlia di Teutrante e prima moglie di Telefo",greek_mythological_character
http://www.wikidata.org/entity/Q4068816,Argiope,,"personaggio della mitologia greca, madre di Cercione",greek_mythological_character
http://www.wikidata.org/entity/Q3560453,Argira,,,greek_deity
