qid,P31,P21,P2925,P22,P25,P460,P1889,P4185,P157,P1074
Q1043413,Q22988604 (mythological Greek character),Q6581097 (male),,Q192485 (Pelops),Q931321 (Axioche),,,,,
Q3698712,Q22988604 (mythological Greek character),Q6581097 (male),,Q7179974 (Phaeax),,,,,,
Q190582,Q22988604 (mythological Greek character),Q6581072 (female),,Q208017 (Acrisius),Q1318307 (Eurydice of Argos),,,,,
Q134756,Q22988604 (mythological Greek character),Q6581097 (male),,Q591842 (Metion),Q27056217 (Iphinoe),,,,,
Q272000,Q22988604 (mythological Greek character),Q6581072 (female),,Q749966 (Oeneus),Q440440 (Althaea),,Q13537244,,,
Q1183358,Q22988604 (mythological Greek character),Q6581097 (male),,Q176758 (Jason),Q775296 (Hypsipyle),,,,,
Q4157638,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q1475776,Q22988604 (mythological Greek character),Q6581097 (male),,Q1141300 (Celeus),Q1469456 (Metanira),,Q292588 (Démophon),,,
Q207715,Q22988604 (mythological Greek character),Q6581097 (male),,Q83160 (Prometheus),Q836792 (Klymene),,Q15874488 (Deucalion),,,
Q905162,Q22988604 (mythological Greek character),Q6581072 (female),,Q888557 (Mattan I),,,,,,
Q208256,Q22988604 (mythological Greek character),Q6581097 (male),,Q250506 (Tydeus),Q279566 (Deipyle),,,,,
Q850192,Q22988604 (mythological Greek character),Q6581072 (female),,Q51078734 (Ismenus),,,Q5280177 (Dirce),,Q242835 (Amphion),
Q3715347,Q22988604 (mythological Greek character),Q6581097 (male),,Q270117 (Lycurgus of Thrace),,,,,,
Q193433,Q22988604 (mythological Greek character),Q6581072 (female),,Q17486774 (Dymas),Q7695796 (Telecleia),,Q16280070 (Hekabe),,,
Q130890,Q22988604 (mythological Greek character),Q6581097 (male),,Q463898 (Laius),Q131445 (Jocasta),,,,,
Q241971,Q22988604 (mythological Greek character),Q6581097 (male),,Q134270 (Helios),Q1333108 (Perse),,,,Q321541 (Meleager),
Q191725,Q22988604 (mythological Greek character),Q6581097 (male),,Q1076578 (Pandion II),Q12757284 (Pylia),,,,,
Q164061,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q182019 (Leda),,Q428212 (Helen of Troy),,,
Q131651,Q22988604 (mythological Greek character),Q6581072 (female),,Q128176 (Agamemnon),Q131157 (Clytemnestra),Q419115 (Laodice),Q217340 (Elektra),,,
Q272047,Q22988604 (mythological Greek character),Q6581097 (male),,Q381931 (Aethlius),Q1722781 (Calyce),,,,,
Q82732,Q22988604 (mythological Greek character),Q6581097 (male),,Q211953 (Anchises),Q35500 (Aphrodite),,Q21547988 (Aeneis),,,
Q847890,Q22988604 (mythological Greek character),Q6581097 (male),,Q40901 (Ares),Q748963 (Sterope),,,,,
Q2075786,Q22988604 (mythological Greek character),Q6581072 (female),,Q1280725 (Echion),Q381459 (Agave),,,,,
Q104413,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q102884 (Mnemosyne),,Q238304 (Erato),,,
Q568768,Q22988604 (mythological Greek character),Q6581072 (female),,Q608800 (Icarius of Athens),,,,,,
Q644921,Q22988604 (mythological Greek character),Q6581097 (male),,Q44384 (Hephaestus),,,Q343298 (Erichthonius),,,
Q19776360,Q22988604 (mythological Greek character),Q6581072 (female),,,,,,,,
Q16641710,Q22988604 (mythological Greek character),Q6581072 (female),,Q500739 (Cecrops I),Q368994 (Aglauros),,,,,
Q410082,Q22988604 (mythological Greek character),Q6581097 (male),,Q869665 (Cretheus),Q1126715 (Tyro),,,,,
Q506550,Q22988604 (mythological Greek character),Q6581097 (male),,Q130890 (Oedipus),Q131445 (Jocasta),,,,,
Q159666,Q22988604 (mythological Greek character),Q6581097 (male),,Q170473 (Priam),Q193433 (Hecuba),Q537554 (Sigurd),Q342314 (Hektor),,Q41746 (Achilles),
Q1352687,Q22988604 (mythological Greek character),Q6581097 (male),,Q4162118 (Dysaules),,,,,,
Q16647668,Q22988604 (mythological Greek character),Q6581097 (male),,Q44634078 (Opheltes),,,,,Q4016094 (Volcens),
Q956831,Q22988604 (mythological Greek character),Q6581072 (female),,Q1136201 (Nisos),Q2634102 (Abrota),,,,,
Q61014736,Q22988604 (mythological Greek character),Q6581097 (male),,Q37340 (Apollo),Q57843568 (Cleobule),,,,,
Q212087,Q22988604 (mythological Greek character),Q6581097 (male),,Q1062299 (Sthenelus),Q11938698 (Nicippe),,,,,
Q1378578,Q83203 (centaur),Q6581097 (male),,,,Q124357578 (Eurytion),,,,
Q540468,Q83203 (centaur),Q6581097 (male),,,,,,,,
Q165170,Q22988604 (mythological Greek character),Q6581072 (female),Q46 (Europe),Q392631 (Agenor),Q853437 (Telephassa),Q11921267 (Europa),Q741380 (Europa),,,
Q104012,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q102884 (Mnemosyne),,,,,
Q837699,Q22988604 (mythological Greek character),Q6581097 (male),,Q1150 (Mercury),Q12134676 (Nicostrata),,,,,
Q212818,Q22988604 (mythological Greek character),Q6581072 (female),,Q23168 (Minos),Q203236 (Pasiphaë),,Q5441136 (Fedra),,,
Q1235168,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q203480,Q22988604 (mythological Greek character),Q6581097 (male),,Q134270 (Helios),Q836792 (Klymene),,Q3378668 (Phaethon),,Q34201 (Zeus),
Q23034982,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q115449,Q22988604 (mythological Greek character),Q6581072 (female),,Q865111 (Pandion I),Q1641282 (Zeuxippe),,Q11698107 (Filomela),,,
Q212827,Q22988604 (mythological Greek character),Q6581097 (male),,Q10350754 (Poeas),Q42062010 (Demonassa),,,,,
Q641065,Q22988604 (mythological Greek character),Q6581097 (male),,Q392631 (Agenor),Q853437 (Telephassa),,Q395356 (Phineus),,,
Q22965548,Q22988604 (mythological Greek character),Q6581097 (male),,Q1805777 (Lapithes),,Q30097019 (Phorbas),,,,
Q743482,Q22988604 (mythological Greek character),Q6581097 (male),,Q143880 (Athamas),Q624551 (Nephele),,,,,
Q241070,Q22988604 (mythological Greek character),Q6581072 (female),,Q189527 (Nereus),Q726279 (Doris),Q3757460 (Galatea),Q12094023 (Galatea),,,
Q131588,Q22988604 (mythological Greek character),Q6581097 (male),,Q599482 (Tros),Q1361804 (Callirhoe),,,,,
Q86805,Q22988604 (mythological Greek character),Q6581097 (male),,Q320660 (Chrysaor),Q913161 (Callirhoe),,,,,
Q176758,Q22988604 (mythological Greek character),Q6581097 (male),,Q410082 (Aeson),Q21548505 (Amphinome),,Q238333 (Jason),,,
Q1413020,Q22988604 (mythological Greek character),Q6581097 (male),,,,,Q179785 (Gorgias),,,
Q1180888,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q34041,Q22988604 (mythological Greek character),Q6581097 (male),,Q134756 (Daedalus),Q3337163 (Naucrate),,Q1658039 (Ikar),,,
Q1136130,Q22988604 (mythological Greek character),Q6581097 (male),,Q578378 (Aphareus),Q641993 (Arene),,,,,
Q192673,Q22988604 (mythological Greek character),Q6581072 (female),,Q128176 (Agamemnon),Q131157 (Clytemnestra),Q28362963 (Iphianassa),Q28912311 (Ifigenia),,Q128176 (Agamemnon),
Q332752,Q22988604 (mythological Greek character),Q6581097 (male),,Q12760056 (Theiodamas),Q40196079 (Menodice),,Q1253371 (HYLAS-1),,,
Q847268,Q22988604 (mythological Greek character),Q6581097 (male),,Q122248 (Heracles),Q272000 (Deianira),Q41505034 (Hyllus),Q2005507 (Hyllus),,,
Q223690,Q1916821 (water deity),Q6581072 (female),,Q27613 (Cadmus),Q978079 (Harmonia),Q1821610 (Leucothea),Q11712651,,,
Q744147,Q22988604 (mythological Greek character),Q6581072 (female),,Q939149 (Eurytus),Q22906403 (Antiope),,,,,
Q2468258,Q22988604 (mythological Greek character),Q6581072 (female),,Q505171 (Butes),,,,,,
Q338201,Q22988604 (mythological Greek character),Q6581097 (male),,Q1320718 (Theseus),Q580862 (Antiope),,,,,
Q1455747,Q22988604 (mythological Greek character),Q6581097 (male),,Q247446 (Megareus of Onchestus),Q1564159 (Merope),Q12755124 (Melanion),,,,
Q2479189,Q22988604 (mythological Greek character),Q6581097 (male),,Q4530734 (Elatus),,Q126901044 (Alcyoneus),,,,
Q271891,Q22988604 (mythological Greek character),Q6581097 (male),,Q30024297 (Aeton),,,,,,
Q1675360,Q22988604 (mythological Greek character),Q6581097 (male),,Q1138506 (Tereus),Q1231743 (Procne),,,,,
Q274600,Q16326794 (mythological serpent),Q44148 (male organism),,Q200382 (Phorcys),Q209489 (Ceto),,Q249548 (Ladon),,Q122248 (Heracles),
Q200073,Q16326794 (mythological serpent),Q6581072 (female),,Q41127 (Poseidon),Q1129914 (Libya),Q59312503 (lamia in a work of fiction),Q59312503 (lamia in a work of fiction),,,
Q12754448,Q22988604 (mythological Greek character),Q6581097 (male),,Q1178970 (Porthaon),,,,,,
Q10316761,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q182019,Q22988604 (mythological Greek character),Q6581072 (female),,Q768822 (Thestius),Q59618605 (Deidamia),Q1298222 (Lada),,,,
Q4259170,Q22988604 (mythological Greek character),Q6581097 (male),,Q41127 (Poseidon),Q752338 (Astydameia),,,,,
Q339980,Q22988604 (mythological Greek character),Q6581072 (female),,Q1943618 (Orchamus),Q61046106 (Eurynome),,,,,
Q922330,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q501667,Q431113 (autochthonos),Q6581097 (male),,Q1636827 (Pelasgus),Q7595427 (Cyllene),,Q1160661 (Lycaon),,,
Q1330532,Q22988604 (mythological Greek character),Q6581097 (male),,Q37340 (Apollo),Q14702439 (Parthenope),,Q15262316 (Lycomedes),,,
Q270117,Q22988604 (mythological Greek character),Q6581097 (male),,Q60197377 (Dryas),,,Q225349 (Lycurgus),,,
Q1124866,Q22988604 (mythological Greek character),Q6581097 (male),,Q578378 (Aphareus),Q641993 (Arene),,Q20088821 (Linkeus),,,
Q9026462,Q22988604 (mythological Greek character),Q6581097 (male),,Q172549 (Aeolus),,Q113549334 (Macareus of Lesbos),,,,
Q599737,Q163709 (satyr),Q6581097 (male),,Q30062832 (Hyagnis),,,,,,
Q174278,Q22988604 (mythological Greek character),Q6581072 (female),,Q241971 (Aeëtes),Q2293877 (Eidyia),,,,,
Q160730,Q22988604 (mythological Greek character),Q6581072 (female),,Q200382 (Phorcys),Q209489 (Ceto),,Q3558668 (Medousa),,Q130832 (Perseus),
Q371545,Q22988604 (mythological Greek character),Q6581072 (female),,Q79999 (Uranus),Q93172 (Gaia),,,,,
Q3854114,Q22988604 (mythological Greek character),Q6581072 (female),,Q207715 (Deucalion),Q622809 (Pyrrha),,,,,
Q321541,Q22988604 (mythological Greek character),Q6581097 (male),,Q749966 (Oeneus),Q440440 (Althaea),,,,,
Q3854231,Q22988604 (mythological Greek character),Q6581072 (female),,Q1919444 (Melissus of Crete),,,,,,
Q103992,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q102884 (Mnemosyne),,,,,
Q506781,Q22988604 (mythological Greek character),Q6581097 (male),,Q737306 (Tithonus),Q178417 (Eos),Q122066765 (Ismandes),Q297965 (Memnon),,Q41746 (Achilles),
Q744871,Q22988604 (mythological Greek character),Q6581097 (male),,Q732066 (Creon),,,,,,
Q171839,Q22988604 (mythological Greek character),Q6581097 (male),,Q192469 (Atreus),Q508543 (Aerope),,Q2153151 (Rimae Menelaus),,,
Q214003,Q22988604 (mythological Greek character),Q6581097 (male),,Q22965371 (Alkimos),,,Q13442311 (Mentes),,,
Q308398,Q22988604 (mythological Greek character),Q6581097 (male),,Q1413020 (Gordias),Q188236 (Cybele),,Q436188 (Midas),,,
Q23168,Q22988604 (mythological Greek character),Q6581097 (male),,Q34201 (Zeus),Q165170 (Europa),,Q527174 (Minos),,,
Q129866,Q20902363 (mythical human-animal hybrid),Q6581097 (male),,Q746198 (Cretan Bull),Q203236 (Pasiphaë),Q8207417 (Asterion),Q2243366 (Minotauros),,Q1320718 (Theseus),
Q771366,Q22988604 (mythological Greek character),Q6581072 (female),,Q878246 (Cinyras),Q3298501 (Metharme),,,,,
Q1149595,Q22988604 (mythological Greek character),Q6581097 (male),,Q40901 (Ares),Q1186488 (Demonice),,,,,
Q179256,Q22988604 (mythological Greek character),Q6581097 (male),,Q1478704 (Cephissus),Q1815682 (Liriope),,Q828609 (Narcissus of Girona),,,
Q3870520,Q22988604 (mythological Greek character),Q6581097 (male),,Q3907223 (Polemon),,,,,,
Q322639,Q22988604 (mythological Greek character),Q6581097 (male),,Q41746 (Achilles),Q431387 (Deidamia),Q12757289 (Pyrrhus),,,Q192407 (Orestes),
Q466866,Q83203 (centaur),,,Q271891 (Ixion),Q624551 (Nephele),,,,,
Q213621,Q22988604 (mythological Greek character),Q6581072 (female),,Q182101 (Tantalus),Q112001 (Taygete),,Q1072573 (Niobe),,,
Q7134950,Q22988604 (mythological Greek character),Q6581097 (male),,Q1539642 (Hyrtacus),Q72211 (Arisbe),,,,,
Q1929263,Q22988604 (mythological Greek character),Q6581097 (male),,Q937512 (Tiberinus),Q1332949 (Manto),,Q3455419 (Ocnus),,,
Q1419140,Q22988604 (mythological Greek character),Q6581097 (male),,Q368157 (Lycurgus of Nemea),Q762272 (Eurydice),,Q14522045 (Opheltes),,,
Q975447,Q22988604 (mythological Greek character),Q6581097 (male),,Q18629526 (Odoedocus),Q3606858 (Agrianome),,Q18592060 (Oileus),,,
Q290144,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q486698,Q22988604 (mythological Greek character),Q6581072 (female),,Q11710892 (Iardanus),,,,,,
Q192407,Q22988604 (mythological Greek character),Q6581097 (male),,Q128176 (Agamemnon),Q131157 (Clytemnestra),Q4691174 (Agamemnonides),,,,
Q174353,Q22988604 (mythological Greek character),Q6581097 (male),,Q1539620 (Oeagrus),Q103975 (Calliope),,Q15615531 (Orfeus),,Q209599 (Maenad),
Q16328250,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q252387,Q22988604 (mythological Greek character),Q6581097 (male),,Q833826 (Nauplius),Q2980439 (Clymene),,,,,
Q2048018,Q22988604 (mythological Greek character),Q6581097 (male),,Q837699 (Evander of Pallene),,,,,Q633549 (Turnus),
Q131346,Q22988604 (mythological Greek character),Q6581072 (female),,,,,Q108349 (Pandora),,,
Q167646,Q22988604 (mythological Greek character),Q6581097 (male),,Q170473 (Priam),Q193433 (Hecuba),,Q104197 (Paris),,Q212827 (Philoctetes),Q575219 (Alaksandu)
Q186271,Q22988604 (mythological Greek character),Q6581097 (male),,Q1920680 (Menoetius),,,,,Q159666 (Hector),
Q178641,Q22988604 (mythological Greek character),Q6581097 (male),,Q206187 (Aeacus),Q2293816 (Endeïs),,,,,
Q182439,Q22988604 (mythological Greek character),Q6581097 (male),,Q41127 (Poseidon),Q1126715 (Tyro),,Q2035691 (Pelleas),,,
Q192485,Q22988604 (mythological Greek character),Q6581097 (male),,Q182101 (Tantalus),Q21051020 (Klytia),,Q2068297 (Pelops),,,
Q165769,Q22988604 (mythological Greek character),Q6581072 (female),,Q1658054 (Icarius of Sparta),Q17197552 (Periboea),,Q11815521 (Penelopa),,,
Q391091,Q22988604 (mythological Greek character),Q6581097 (male),,Q1280725 (Echion),Q381459 (Agave),,,,,
Q379828,Q22988604 (mythological Greek character),Q6581072 (female),,Q40901 (Ares),Q1419104 (Otrera),,,,,
Q63246636,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q1349003,Q22988604 (mythological Greek character),Q6581097 (male),,Q12656482 (Hydros),,,,,,
Q192343,Q22988604 (mythological Greek character),Q6581097 (male),,,,,Q224984 (Pygmalion),,,
Q494886,Q22988604 (mythological Greek character),Q6581097 (male),,Q1421896 (Strophius),Q284487 (Anaxibia),Q24731870 (Pylade),,,,
Q13409873,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q3411429,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q622809,Q22988604 (mythological Greek character),Q6581072 (female),,Q41054 (Epimetheus),Q131346 (Pandora),,,,,
Q346634,Q22988604 (mythological Greek character),Q6581097 (male),,Q170473 (Priam),Q193433 (Hecuba),Q29626641 (Polydorus),,,,
Q193567,Q128430 (cyclops),Q6581097 (male),,Q41127 (Poseidon),Q843514 (Thoosa),,Q1173735 (Polyphemus),,,
Q104425,Q22988604 (mythological Greek character),Q6581072 (female),Q484692 (hymn),Q34201 (Zeus),Q102884 (Mnemosyne),,,,,
Q334817,Q22988604 (mythological Greek character),Q6581097 (male),,Q130890 (Oedipus),Q131445 (Jocasta),,Q2101336 (Polinik),,,
Q750236,Q22988604 (mythological Greek character),Q6581072 (female),,Q170473 (Priam),Q193433 (Hecuba),,,,,
Q12046224,Q22988604 (mythological Greek character),Q6581097 (male),,Q34201 (Zeus),Q182019 (Leda),,,,,
Q170473,Q22988604 (mythological Greek character),Q6581097 (male),,Q332324 (Laomedon),Q23818213 (Zeuxippe),,,,Q322639 (Neoptolemus),
Q206878,Q22988604 (mythological Greek character),Q6581097 (male),,Q41680 (Dionysus),Q35500 (Aphrodite),Q9642688 (Baal-Peor),Q38433591 (Phales),,,
Q1231743,Q22988604 (mythological Greek character),Q6581072 (female),,Q865111 (Pandion I),Q1641282 (Zeuxippe),,,,,
Q1139470,Q22988604 (mythological Greek character),Q6581072 (female),,Q301219 (Erechtheus),Q2108224 (Praxithea),,,,,
Q15138255,Q22988604 (mythological Greek character),Q6581097 (male),,Q404844 (Aegyptus),Q12873965 (Argyphia),,,,,
Q871361,Q22988604 (mythological Greek character),Q6581097 (male),,Q1525379 (Iphiclus),Q3028716 (Diomedea),,,,Q555521 (Achates),
Q2262042,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q776139,Q22988604 (mythological Greek character),Q6581072 (female),,Q27613 (Cadmus),Q978079 (Harmonia),Q1770908 (Stimula),Q403824 (Semele),,,
Q762835,Q273320 (sibyl),Q6581072 (female),,,,Q1183352 (Deiphobe),,,,
Q1121944,Q273320 (sibyl),Q6581072 (female),,,,Q1544642 (Herophile),,,,
Q2217186,Q273320 (sibyl),Q6581072 (female),,,,,,,,
Q464091,Q163709 (satyr),Q6581097 (male),,Q41484 (Hermes),Q93172 (Gaia),,Q588632 (Silenoz),,,
Q663792,Q22988604 (mythological Greek character),Q6581097 (male),,Q409895 (Aesimus),,,,,,
Q368423,Q22988604 (mythological Greek character),Q6581072 (female),,Q1456409 (Iobates),,Q3629895 (Ausia),,,,
Q1246563,Q22988604 (mythological Greek character),Q6581072 (female),,,,,,,,
Q1367860,Q22988604 (mythological Greek character),Q6581097 (male),,,,,,,,
Q182101,Q22988604 (mythological Greek character),Q6581097 (male),,Q34201 (Zeus),Q662968 (Plouto),,Q515531 (Tantalus),,,
Q331327,Q22988604 (mythological Greek character),Q6581097 (male),,Q206187 (Aeacus),Q2293816 (Endeïs),,,,,
Q916442,Q22988604 (mythological Greek character),Q6581097 (male),,Q122248 (Heracles),Q760213 (Auge),,,,,
Q192482,Q22988604 (mythological Greek character),Q6581097 (male),,Q47231 (Odysseus),Q165769 (Penelope),,Q125567497 (Telemach),,Q1401858 (Cassiphone),
Q1138506,Q22988604 (mythological Greek character),Q6581097 (male),,Q40901 (Ares),Q11909453 (Bistonis),,,,,
Q104042,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q102884 (Mnemosyne),,Q443833 (Terpsichore),,,
Q1320718,Q22988604 (mythological Greek character),Q6581097 (male),,Q191725 (Aegeus),Q11921121 (Aethra),,Q410475 (Theseus),,Q1330532 (Lycomedes),
Q184437,Q22988604 (mythological Greek character),Q6581072 (female),,Q189527 (Nereus),Q726279 (Doris),,Q26761044 (Thetis),,,
Q1400413,Q22988604 (mythological Greek character),Q6581097 (male),,Q916442 (Telephus),,,,,,
Q3991817,Q22988604 (mythological Greek character),Q6581072 (female),,Q79999 (Uranus),Q93172 (Gaia),,,,,
Q737306,Q22988604 (mythological Greek character),Q6581097 (male),,Q332324 (Laomedon),,,,,,
Q656887,Q22988604 (mythological Greek character),Q6581097 (male),,Q34201 (Zeus),Q1133495 (Elara),,Q1933958 (Tityus),,,
Q1475386,Q22988604 (mythological Greek character),Q6581097 (male),,Q634361 (Damasichthon),,,,,,
Q269243,Q22988604 (mythological Greek character),Q6581097 (male),,Q1328260 (Eleusis),Q40114098 (Hyona),,,,,
Q47231,Q22988604 (mythological Greek character),Q6581097 (male),,Q748296 (Laertes),Q576170 (Anticlea),,,,,
Q104002,Q22988604 (mythological Greek character),Q6581072 (female),,Q34201 (Zeus),Q102884 (Mnemosyne),,Q294784 (Urania),,,
Q4024302,Q22988604 (mythological Greek character),Q6581097 (male),,Q109220 (Boreas),Q1129489 (Orithyia),,,,,
Q182790,Q1387388 (mythical hybrid),Q43445 (female organism),,Q180237 (Typhon),Q185670 (Echidna),,,,Q189872 (Bellerophon),
Q12737222,Q273320 (sibyl),Q6581072 (female),,,Q200073 (Lamia),Q1544642 (Herophile),Q682558 (Delphic Oracle),,,
Q3612821,Q124940323 (mythological Roman character),Q6581097 (male),,Q3991778 (Tyrrhus),,,,,,
Q2864238,Q124940323 (mythological Roman character),Q6581097 (male),,,,,,,,
Q17521117,Q124940323 (mythological Roman character),Q6581097 (male),,,,,,,,
Q3757599,Q124940323 (mythological Roman character),Q6581097 (male),,,,,,,,
Q12958119,Q124940323 (mythological Roman character),Q6581072 (female),,Q182837 (Coeus),Q183281 (Phoebe),Q103107 (Leto),,,,
Q1924715,Q21070568 (human whose existence is disputed),Q6581097 (male),,,,,,,,
Q3929892,Q124940323 (mythological Roman character),Q6581097 (male),,,,,,,Q7134950 (Nisus),
Q1242632,Q124710051 (legendary human figure),Q6581097 (male),,Q112 (Mars),Q219936 (Rhea Silvia),,Q28540088 (Uncle Remus),,Q2186 (Romulus),
Q4016094,Q124940323 (mythological Roman character),Q6581097 (male),,,,,,,Q7134950 (Nisus),
Q184353,Q28061975 (group of Greek mythical characters),,,Q34201 (Zeus),Q548099 (Eurynome),Q12900114 (Gratiae),Q708676 (charitable organization),,,
Q1361380,Q111252729 (group of deities),,,,,Q2593296 (amorino),,,,
Q101609,Q20830276 (group of mythical characters),,,,,,,,,
Q201411,Q28061975 (group of Greek mythical characters),,,Q10448 (Hercules),Q159168 (Themis),,Q1402198 (Hersilia),,,
Q1821610,Q1916821 (water deity),Q6581072 (female),,,Q978079 (Harmonia),Q223690 (Ino),,,,
Q179844,Q150986 (siren),Q6581072 (female),,Q391379 (Achelous),Q104042 (Terpsichore),,Q954048 (Partenope),,,
Q1233460,Q63143903 (episode in Greek mythology),,,,,,Q28022743,,,
Q494762,Q1406161 (artistic theme),,,,,,Q219033 (Leda),,,
Q1048568,Q1406161 (artistic theme),,,,,,,,,
Q16943283,Q1406161 (artistic theme),,,,,,,,,
Q13081186,Q24336031 (mythical river),,,,,,Q12626619 (Acheron),,,
Q1521549,Q154365 (underworld),,,,,,,,,
Q168786,Q3238337 (mythical location),,,,,,,,,
Q165510,Q28061975 (group of Greek mythical characters),,,,,,Q15727168,,,Q7498038 (shipmate)
Q842435,Q24296329 (mythological horse),Q44148 (male organism),,Q41127 (Poseidon),Q40730 (Demeter),,,,,
Q157128,Q154365 (underworld),,,,,Q19848944 (Elysium),,,,
Q3503382,Q2239243 (mythical creature),,,,,,,,,
Q654379,Q32012717 (mythological pig),Q44148 (male organism),,,Q1751992 (Crommyonian Sow),,,,,
Q128693,Q2472587 (people),,,,,,,,,
Q21636696,Q24296329 (mythological horse),,,,,,Q24297010 (Lampus),,,
Q28136294,Q30307315 (mythological canine),Q6581072 (female),,,,,,,,
Q162797,Q2537829 (winged horse),Q44148 (male organism),,Q41127 (Poseidon),Q160730 (Medusa),,Q2620807 (Tulpar),,,
Q1747200,Q2590445 (fictional ethnic group),,,,,,,,,
Q21560612,Q24296329 (mythological horse),Q44148 (male organism),,Q467515 (Zephyrus),Q2723576 (Podarge),,,,,
Q816795,Q2239243 (mythical creature),,,,,,Q74363 (Hippocampus),,,
Q150986,Q33294038 (class of mythical entities),,,Q391379 (Achelous),,,Q795701 (Siren),,,
